Date,Close,Daily return,lookback window,Abs Close,RISK
2002-04-23,110.5199966430664,-0.004324354566969335,-0.060204097984003835,122.96286922614667,
2002-04-24,109.41000366210938,-0.010043367849004281,-0.0825926404300199,122.96286922614667,
2002-04-25,109.47000122070312,0.0005483736092271041,-0.11717740951045863,122.96286922614667,
2002-04-26,107.38999938964844,-0.019000655959263035,-0.1453243288060736,122.96286922614667,
2002-04-29,106.86000061035156,-0.00493527127580895,-0.14168674208552967,122.96286922614667,
2002-04-30,107.86000061035156,0.009358038501668497,-0.11763741414200424,122.96286922614667,
2002-05-01,109.18000030517578,0.012238083509685582,-0.10199046997144912,122.96286922614667,
2002-05-02,108.76000213623047,-0.0038468416172499076,-0.11699274374389024,122.96286922614667,RISK OFF
2002-05-03,107.58000183105469,-0.010849579643238072,-0.13045586186874036,122.96286922614667,
2002-05-06,105.47000122070312,-0.019613316363994326,-0.16147239430516458,122.96286922614667,
2002-05-07,105.0999984741211,-0.0035081325713439693,-0.17021952127448114,122.96286922614667,
2002-05-08,109.01000213623047,0.037202699513569915,-0.14199134578673078,122.96286922614667,
2002-05-09,107.75,-0.011558591978154786,-0.15037060196115504,122.96286922614667,
2002-05-10,105.72000122070312,-0.018839895863544065,-0.1556584778075164,122.96286922614667,
2002-05-13,107.87000274658203,0.02033675275306246,-0.15289770811399972,122.96286922614667,
2002-05-14,110.22000122070312,0.021785467825025773,-0.12690111624014921,122.96286922614667,
2002-05-15,109.79000091552734,-0.0039012910580064064,-0.12989379735305118,122.96286922614667,
2002-05-16,110.36000061035156,0.005191726842800337,-0.12168723223117683,122.96286922614667,
2002-05-17,110.9000015258789,0.004893085470649261,-0.11998091985363812,122.96286922614667,
2002-05-20,109.69999694824219,-0.010820600190494023,-0.12345189284270142,122.96286922614667,
2002-05-21,108.69999694824219,-0.009115770536181622,-0.13317387858396734,122.96286922614667,
2002-05-22,108.94000244140625,0.002207962280609266,-0.13525956867336053,122.96286922614667,
2002-05-23,110.0999984741211,0.010648026498243812,-0.14618068181643373,122.96286922614667,
2002-05-24,108.69000244140625,-0.012806503653551515,-0.15842038267130787,122.96286922614667,
2002-05-28,108.0999984741211,-0.005428318649668085,-0.16679517575774394,122.96286922614667,
2002-05-29,107.30000305175781,-0.0074005127997739395,-0.18496006056690606,122.96286922614667,
2002-05-30,107.0,-0.0027959277094624646,-0.18618798694113148,122.96286922614667,
2002-05-31,107.22000122070312,0.0020560861747955794,-0.17044486483014987,122.96286922614667,
2002-06-03,104.37000274658203,-0.026580847245605055,-0.19486230953293493,122.96286922614667,RISK OFF
2002-06-04,104.62999725341797,0.0024910846027974554,-0.18321629767239755,122.96286922614667,
2002-06-05,105.61000061035156,0.009366370855960149,-0.16894870090768666,122.96286922614667,
2002-06-06,103.45999908447266,-0.020357934982041526,-0.17430170339472129,122.96286922614667,
2002-06-07,103.33999633789062,-0.0011598951057795182,-0.17951569002135748,122.96286922614667,
2002-06-10,103.73999786376953,0.0038707329209788366,-0.18140933389240887,122.96286922614667,
2002-06-11,101.95999908447266,-0.017158268902553453,-0.1993089208678266,122.96286922614667,
2002-06-12,102.58000183105469,0.00608084299871714,-0.20357143322556226,122.96286922614667,
2002-06-13,101.55000305175781,-0.01004093157449193,-0.2049635920858578,122.96286922614667,
2002-06-14,101.4000015258789,-0.001477119855943787,-0.20898666358769014,122.96286922614667,
2002-06-17,104.12000274658203,0.026824469228523107,-0.18015745868833044,122.96286922614667,
2002-06-18,104.97000122070312,0.008163642448127062,-0.16756540451310453,122.96286922614667,
2002-06-19,102.5199966430664,-0.023340045242883245,-0.1855735710203733,122.96286922614667,
2002-06-20,101.20999908447266,-0.012777971142104438,-0.18902246306437798,122.96286922614667,
2002-06-21,99.27999877929688,-0.01906926511840934,-0.18622951820248468,122.96286922614667,
2002-06-24,99.80000305175781,0.0052377546218238535,-0.1809601616617692,122.96286922614667,
2002-06-25,97.55999755859375,-0.022444944134945133,-0.19544783242714092,122.96286922614667,
2002-06-26,97.72000122070312,0.001640053978202216,-0.19763526984057578,122.96286922614667,
2002-06-27,99.43000030517578,0.017498967080552763,-0.18786245154511905,122.96286922614667,
2002-06-28,98.95999908447266,-0.004726955840898883,-0.20077532443565926,122.96286922614667,
2002-07-01,97.02999877929688,-0.019502832690290628,-0.21017501030139063,122.96286922614667,
2002-07-02,94.97000122070312,-0.021230522359166337,-0.2197666754167773,122.96286922614667,RISK OFF
2002-07-03,95.51000213623047,0.005686015674280398,-0.21423282815088962,122.96286922614667,
2002-07-05,99.30999755859375,0.03978636098178656,-0.18249921950693182,122.96286922614667,
2002-07-08,98.06999969482422,-0.012486133262040622,-0.19713468301474446,122.96286922614667,
2002-07-09,95.5999984741211,-0.025186104092885797,-0.22022838773280462,122.96286922614667,
2002-07-10,92.12000274658203,-0.03640162953016257,-0.25787477012092275,122.96286922614667,
2002-07-11,92.87000274658203,0.0081415542513954,-0.2516518623008004,122.96286922614667,
2002-07-12,91.8499984741211,-0.010983140328360563,-0.2451512307383339,122.96286922614667,
2002-07-15,92.33999633789062,0.005334761806311761,-0.22435956345381047,122.96286922614667,
2002-07-16,90.55999755859375,-0.019276574072880637,-0.24344193928633484,122.96286922614667,
2002-07-17,90.73999786376953,0.001987635932292564,-0.23270762536228495,122.96286922614667,
2002-07-18,87.80000305175781,-0.032400208080516135,-0.2583206192866948,122.96286922614667,
2002-07-19,84.70999908447266,-0.035193665830098086,-0.301014956861406,122.96286922614667,
2002-07-22,82.19999694824219,-0.02963052961112067,-0.3275523692347406,122.96286922614667,
2002-07-23,79.94999694824219,-0.027372263789945506,-0.3376688132331662,122.96286922614667,
2002-07-24,84.72000122070312,0.05966234464710407,-0.3046618206901872,122.96286922614667,
2002-07-25,84.0,-0.008498597855628676,-0.3058425046102008,122.96286922614667,
2002-07-26,85.5999984741211,0.019047600882393878,-0.29876301558022744,122.96286922614667,
2002-07-29,89.7699966430664,0.04871493274857941,-0.26017801753440395,122.96286922614667,
2002-07-30,90.94000244140625,0.013033372419427591,-0.23547705107570294,122.96286922614667,
2002-07-31,91.16000366210938,0.0024191908378810023,-0.2261459991469068,122.96286922614667,
2002-08-01,88.77999877929688,-0.026107994594144035,-0.25457598726512465,122.96286922614667,RISK OFF
2002-08-02,86.79000091552734,-0.022414934570077816,-0.278853327661738,122.96286922614667,
2002-08-05,83.7699966430664,-0.03479668441760131,-0.3065971497728296,122.96286922614667,
2002-08-06,86.58999633789062,0.03366360042772709,-0.2834919534034328,122.96286922614667,
2002-08-07,88.0999984741211,0.017438528699529554,-0.2740008275079694,122.96286922614667,
2002-08-08,90.94999694824219,0.03234958596461568,-0.25517978467250835,122.96286922614667,
2002-08-09,91.29000091552734,0.0037383615029547013,-0.2554440872597139,122.96286922614667,
2002-08-12,90.62000274658203,-0.00733922841741752,-0.25684762233684455,122.96286922614667,
2002-08-13,88.97000122070312,-0.01820791741193295,-0.2604322613156983,122.96286922614667,
2002-08-14,92.22000122070312,0.036529166633794796,-0.2363997368215741,122.96286922614667,
2002-08-15,93.5,0.013879839105982672,-0.21117015976607567,122.96286922614667,
2002-08-16,93.22000122070312,-0.002994639350768713,-0.21584788547744593,122.96286922614667,
2002-08-19,95.4000015258789,0.02338554255126546,-0.20026824718163616,122.96286922614667,
2002-08-20,94.38999938964844,-0.010587024319454463,-0.20893396219357496,122.96286922614667,
2002-08-21,95.75,0.01440831252405661,-0.19719960849377371,122.96286922614667,
2002-08-22,96.68000030517578,0.009712796920895883,-0.18234098399962884,122.96286922614667,
2002-08-23,94.5999984741211,-0.021514292764677756,-0.20269703112066317,122.96286922614667,
2002-08-26,95.26000213623047,0.006976783010096188,-0.1840685041864628,122.96286922614667,
2002-08-27,94.16000366210938,-0.011547327833858256,-0.20088260885273923,122.96286922614667,
2002-08-28,92.0999984741211,-0.021877709301929893,-0.2048005636608815,122.96286922614667,
2002-08-29,92.13999938964844,0.0004343204798051836,-0.21261321113609977,122.96286922614667,
2002-08-30,91.77999877929688,-0.003907104544565554,-0.21286449416491993,122.96286922614667,RISK OFF
2002-09-03,88.27999877929688,-0.038134670369918355,-0.2582759093495598,122.96286922614667,
2002-09-04,89.54000091552734,0.014272792859688632,-0.2431746871503221,122.96286922614667,
2002-09-05,88.77999877929688,-0.008487850440692557,-0.23846288055514875,122.96286922614667,
2002-09-06,90.0,0.013741847685039943,-0.22104899353601304,122.96286922614667,
2002-09-09,90.66000366210938,0.007333374023437589,-0.1999646672585529,122.96286922614667,
2002-09-10,91.69999694824219,0.011471357204097199,-0.19667108434113412,122.96286922614667,
2002-09-11,91.12999725341797,-0.006215918361981432,-0.19652619710260588,122.96286922614667,
2002-09-12,89.44999694824219,-0.018435206362444778,-0.21328056860932842,122.96286922614667,
2002-09-13,89.66999816894531,0.002459488297472223,-0.1904847802976063,122.96286922614667,
2002-09-16,89.88999938964844,0.002453454055933335,-0.17319721872362304,122.96286922614667,
2002-09-17,87.83000183105469,-0.022916871427089758,-0.20190822902797012,122.96286922614667,
2002-09-18,86.94999694824219,-0.010019410958287733,-0.16634712939467378,122.96286922614667,
2002-09-19,84.69999694824219,-0.02587694167878274,-0.1859683376836646,122.96286922614667,
2002-09-20,84.3499984741211,-0.004132213538743934,-0.17263363414376787,122.96286922614667,
2002-09-23,83.66000366210938,-0.008180140183682516,-0.1524667770433673,122.96286922614667,
2002-09-24,82.30999755859375,-0.016136816213493166,-0.15388570526883105,122.96286922614667,
2002-09-25,84.3499984741211,0.024784363698652,-0.16236344557711035,122.96286922614667,
2002-09-26,85.7300033569336,0.016360461265875204,-0.15744468445274107,122.96286922614667,
2002-09-27,82.75,-0.034760331742044404,-0.18384455569442992,122.96286922614667,
2002-09-30,81.79000091552734,-0.011601197395439966,-0.20025419379856357,122.96286922614667,
2002-10-01,85.72000122070312,0.04804988704223989,-0.17924167735639007,122.96286922614667,RISK OFF
2002-10-02,83.1500015258789,-0.029981330590596267,-0.20255102903172395,122.96286922614667,
2002-10-03,82.30999755859375,-0.01010227242177164,-0.2204016278546458,122.96286922614667,
2002-10-04,80.80000305175781,-0.018345213845511577,-0.24732180530737224,122.96286922614667,
2002-10-07,79.12999725341797,-0.020668387812684763,-0.2634959469907635,122.96286922614667,
2002-10-08,80.37000274658203,0.01567048573492147,-0.2504895996407219,122.96286922614667,
2002-10-09,78.0999984741211,-0.0282444219843887,-0.26687318718622655,122.96286922614667,
2002-10-10,80.62999725341797,0.03239435120008616,-0.23905249197729128,122.96286922614667,
2002-10-11,84.16000366210938,0.043780311657418025,-0.2230428000441479,122.96286922614667,
2002-10-14,84.62999725341797,0.005584524368553501,-0.23063638860529123,122.96286922614667,
2002-10-15,88.69999694824219,0.048091691207751364,-0.18995436576947777,122.96286922614667,
2002-10-16,86.55000305175781,-0.02423893991494641,-0.2081427206294495,122.96286922614667,
2002-10-17,88.2699966430664,0.019872831087943688,-0.19747251243340236,122.96286922614667,
2002-10-18,88.63999938964844,0.004191715879158675,-0.17659082087110323,122.96286922614667,
2002-10-21,90.16999816894531,0.017260816672292956,-0.1605846238506724,122.96286922614667,
2002-10-22,89.5199966430664,-0.0072086230351368075,-0.16609224112241583,122.96286922614667,
2002-10-23,90.19999694824219,0.00759607161165432,-0.17602999961250176,122.96286922614667,
2002-10-24,88.36000061035156,-0.020399073172324367,-0.1886879291227801,122.96286922614667,
2002-10-25,90.19999694824219,0.02082386062902608,-0.1695820781860501,122.96286922614667,
2002-10-28,89.61000061035156,-0.006540979577074446,-0.1895631648939382,122.96286922614667,
2002-10-29,88.56999969482422,-0.011605857699405142,-0.1971537351356648,122.96286922614667,
2002-10-30,89.43000030517578,0.009709840954214455,-0.16770588324675795,122.96286922614667,RISK OFF
2002-10-31,88.5199966430664,-0.010175597215744459,-0.16616434071713426,122.96286922614667,
2002-11-01,90.2699966430664,0.0197695443556829,-0.1467864457536363,122.96286922614667,
2002-11-04,91.12999725341797,0.009526981747346897,-0.16016961147040176,122.96286922614667,
2002-11-05,91.8499984741211,0.007900814686748081,-0.15926774852063075,122.96286922614667,
2002-11-06,93.04000091552734,0.01295593316467536,-0.15937838219199507,122.96286922614667,
2002-11-07,90.76000213623047,-0.02450557563264566,-0.19252668234765158,122.96286922614667,
2002-11-08,89.6500015258789,-0.012230063730997442,-0.20133628930174696,122.96286922614667,
2002-11-11,88.26000213623047,-0.015504733586057862,-0.2161633807080796,122.96286922614667,
2002-11-12,88.95999908447266,0.007931077852929791,-0.2107878094297474,122.96286922614667,
2002-11-13,89.05000305175781,0.0010117352541751945,-0.2051235916980637,122.96286922614667,
2002-11-14,90.7300033569336,0.018865808507601445,-0.20794412099719883,122.96286922614667,
2002-11-15,91.4000015258789,0.007384527104110417,-0.20286064358392297,122.96286922614667,
2002-11-18,90.4800033569336,-0.01006562531276134,-0.21232696793309835,122.96286922614667,
2002-11-19,90.36000061035156,-0.0013262902534235677,-0.20986358754730183,122.96286922614667,
2002-11-20,92.37000274658203,0.022244379400770065,-0.20212485596444751,122.96286922614667,
2002-11-21,94.08999633789062,0.018620694383082448,-0.18040075055163574,122.96286922614667,
2002-11-22,93.41999816894531,-0.007120822563742579,-0.18081377219433603,122.96286922614667,
2002-11-25,93.4800033569336,0.0006423163044786406,-0.19190868680563888,122.96286922614667,
2002-11-26,91.69999694824219,-0.0190415740775578,-0.20900546272017761,122.96286922614667,
2002-11-27,94.27999877929688,0.02813524445928728,-0.18322794308205992,122.96286922614667,
2002-11-29,93.9800033569336,-0.0031819625185353084,-0.17081342514994247,122.96286922614667,RISK OFF
2002-12-02,94.12999725341797,0.0015960192714050692,-0.18055197177037752,122.96286922614667,
2002-12-03,92.87000274658203,-0.013385685154582161,-0.18570802050363766,122.96286922614667,
2002-12-04,92.44999694824219,-0.004522513038854203,-0.1845285815605271,122.96286922614667,
2002-12-05,91.43000030517578,-0.011032954859235389,-0.20695637454139426,122.96286922614667,
2002-12-06,92.02999877929688,0.0065623807515959864,-0.21609882808212422,122.96286922614667,
2002-12-09,89.5,-0.027491022632350925,-0.23725922282904255,122.96286922614667,
2002-12-10,90.69999694824219,0.013407787131197724,-0.22185999615650265,122.96286922614667,
2002-12-11,90.77999877929688,0.0008820488836438489,-0.2063297695473224,122.96286922614667,
2002-12-12,90.7699966430664,-0.00011017995555151483,-0.20481826167573047,122.96286922614667,
2002-12-13,89.33999633789062,-0.01575410772349095,-0.21823593549009046,122.96286922614667,
2002-12-16,91.6500015258789,0.025856338512167287,-0.18213453933053048,122.96286922614667,
2002-12-17,90.8499984741211,-0.008728892945319977,-0.1969415656343414,122.96286922614667,
2002-12-18,89.80000305175781,-0.011557462190407986,-0.21434820075119165,122.96286922614667,
2002-12-19,89.16000366210938,-0.007126941736066095,-0.22456078397102608,122.96286922614667,
2002-12-20,89.98999786376953,0.009309041807642693,-0.22281719360706953,122.96286922614667,
2002-12-23,90.0199966430664,0.00033335681752411084,-0.21482777631933125,122.96286922614667,
2002-12-24,89.3499984741211,-0.007442770428018219,-0.22270551677915962,122.96286922614667,
2002-12-26,89.38999938964844,0.0004476879262502731,-0.22086641005710173,122.96286922614667,
2002-12-27,87.37999725341797,-0.022485760710982072,-0.24254510409930485,122.96286922614667,
2002-12-30,88.11000061035156,0.008354353168682938,-0.24082369064441367,122.96286922614667,
2002-12-31,88.2300033569336,0.0013619651089633589,-0.2393965227850552,122.96286922614667,RISK OFF
2003-01-02,91.06999969482422,0.03218855525145403,-0.2032371193062391,122.96286922614667,
2003-01-03,91.3499984741211,0.003074544638576482,-0.20929629153176166,122.96286922614667,
2003-01-06,92.95999908447266,0.01762452804865311,-0.20438204383676284,122.96286922614667,
2003-01-07,92.7300033569336,-0.0024741365082208144,-0.21161366101372348,122.96286922614667,
2003-01-08,91.38999938964844,-0.0144505976358833,-0.2174843850223992,122.96286922614667,
2003-01-09,92.80999755859375,0.01553778507964565,-0.2034843783690028,122.96286922614667,
2003-01-10,93.05999755859375,0.0026936753213699927,-0.19477374920542267,122.96286922614667,
2003-01-13,93.02999877929688,-0.0003223595538779378,-0.19856997491527684,122.96286922614667,
2003-01-14,93.33000183105469,0.0032247990507829893,-0.1880111375616843,122.96286922614667,
2003-01-15,92.4000015258789,-0.009964644668702172,-0.19103484032242513,122.96286922614667,
2003-01-16,92.0199966430664,-0.004112606888930337,-0.20086847222155046,122.96286922614667,
2003-01-17,90.66000366210938,-0.014779320045318678,-0.1964190399987341,122.96286922614667,
2003-01-21,89.25,-0.015552653928456395,-0.2148323969588738,122.96286922614667,
2003-01-22,88.16999816894531,-0.012100860852153339,-0.22076891754367622,122.96286922614667,
2003-01-23,88.70999908447266,0.006124542664644572,-0.21055444588239136,122.96286922614667,
2003-01-24,86.37999725341797,-0.026265379947033707,-0.2371280164929137,122.96286922614667,
2003-01-27,85.19999694824219,-0.013660573543594179,-0.24986797345739198,122.96286922614667,
2003-01-28,85.83000183105469,0.00739442377204802,-0.24412153655397018,122.96286922614667,
2003-01-29,86.4800033569336,0.007573127251684575,-0.24047072814549697,122.96286922614667,
2003-01-30,84.43000030517578,-0.023704937236146084,-0.2344033257186976,122.96286922614667,
2003-01-31,86.05999755859375,0.019305901309087714,-0.2307142625754236,122.96286922614667,RISK OFF
2003-02-03,86.2300033569336,0.0019754334552948283,-0.23811624735443426,122.96286922614667,
2003-02-04,85.37999725341797,-0.009857428626056985,-0.24207726500737103,122.96286922614667,
2003-02-05,84.8499984741211,-0.00620752865245211,-0.22758307098101238,122.96286922614667,
2003-02-06,84.44999694824219,-0.004714219600144176,-0.2264358489999042,122.96286922614667,
2003-02-07,83.41999816894531,-0.012196552001394911,-0.2325666926314084,122.96286922614667,
2003-02-10,84.01000213623047,0.0070726921629782336,-0.2222736090815931,122.96286922614667,
2003-02-11,83.43000030517578,-0.006903961627261479,-0.24216547297257962,122.96286922614667,
2003-02-12,82.0999984741211,-0.01594152973977847,-0.26328071899237226,122.96286922614667,
2003-02-13,82.3499984741211,0.003045067048068173,-0.25870914403808365,122.96286922614667,
2003-02-14,84.1500015258789,0.02185796096066084,-0.2504675866927101,122.96286922614667,
2003-02-18,85.62999725341797,0.017587590026173938,-0.2358557994020668,122.96286922614667,
2003-02-19,85.18000030517578,-0.005255132111127381,-0.23185137727462812,122.96286922614667,
2003-02-20,84.33000183105469,-0.009978850329605438,-0.22462302156426295,122.96286922614667,
2003-02-21,85.18000030517578,0.010079431467628464,-0.22976758182610413,122.96286922614667,
2003-02-24,83.80000305175781,-0.01620095384449205,-0.2262234469955755,122.96286922614667,
2003-02-25,84.47000122070312,0.007995204588852944,-0.22956948475979033,122.96286922614667,
2003-02-26,83.23999786376953,-0.014561422270136348,-0.2531179888463657,122.96286922614667,
2003-02-27,84.33999633789062,0.013214782584705764,-0.24168319176217468,122.96286922614667,
2003-02-28,84.9000015258789,0.006639853121936712,-0.23958799493432814,122.96286922614667,
2003-03-03,84.08999633789062,-0.009540696977977992,-0.2434548341565964,122.96286922614667,
2003-03-04,82.75,-0.01593526455282801,-0.2724634996115207,122.96286922614667,RISK OFF
2003-03-05,83.44999694824219,0.008459177622262004,-0.27904970239099625,122.96286922614667,
2003-03-06,82.75,-0.00838822017784302,-0.28280462844655985,122.96286922614667,
2003-03-07,83.31999969482422,0.006888213834733703,-0.28633833237837925,122.96286922614667,
2003-03-10,81.31999969482422,-0.024003840702417123,-0.3019742515465732,122.96286922614667,
2003-03-11,80.5199966430664,-0.009837715872602626,-0.31173606194241554,122.96286922614667,
2003-03-12,81.05999755859375,0.0067064199955333414,-0.30859775643476384,122.96286922614667,
2003-03-13,83.86000061035156,0.03454235302355935,-0.2842877705824034,122.96286922614667,
2003-03-14,84.12999725341797,0.0032196117469749375,-0.2749914116713824,122.96286922614667,
2003-03-17,86.77999877929688,0.031498889960694054,-0.2511218429741787,122.96286922614667,
2003-03-18,87.29000091552734,0.005876954867532591,-0.25169310095412234,122.96286922614667,
2003-03-19,87.95999908447266,0.007675543154062714,-0.24607867948106776,122.96286922614667,
2003-03-20,88.1500015258789,0.0021601005386979732,-0.24946782617010366,122.96286922614667,
2003-03-21,89.66999816894531,0.017243296843507894,-0.2218847637002882,122.96286922614667,
2003-03-24,86.69000244140625,-0.03323291834939612,-0.24807006893057648,122.96286922614667,
2003-03-25,87.5199966430664,0.009574278213005494,-0.23922117570799206,122.96286922614667,
2003-03-26,87.08000183105469,-0.005027363218558567,-0.23351816421766303,122.96286922614667,
2003-03-27,87.1500015258789,0.000803854999452458,-0.23733259747875446,122.96286922614667,
2003-03-28,86.70999908447266,-0.0050487944199931745,-0.24317012031562535,122.96286922614667,
2003-03-31,84.73999786376953,-0.022719423843886255,-0.2600419110394717,122.96286922614667,
2003-04-01,86.04000091552734,0.015341079590864837,-0.24901805756560313,122.96286922614667,
2003-04-02,88.12000274658203,0.024174823441678095,-0.2266104892186761,122.96286922614667,RISK OFF
2003-04-03,87.69999694824219,-0.00476629352302349,-0.2248541857755555,122.96286922614667,
2003-04-04,88.22000122070312,0.005929353370078605,-0.21700539048185785,122.96286922614667,
2003-04-07,88.05000305175781,-0.0019269798979034691,-0.21865293154519305,122.96286922614667,
2003-04-08,88.19000244140625,0.0015899986916088071,-0.2190737429993228,122.96286922614667,
2003-04-09,87.02999877929688,-0.013153459916049881,-0.22391653956678592,122.96286922614667,
2003-04-10,87.51000213623047,0.0055153781875931784,-0.22837492892641686,122.96286922614667,
2003-04-11,87.1500015258789,-0.004113822438161274,-0.21195402466959523,122.96286922614667,
2003-04-14,88.94999694824219,0.02065399186285477,-0.20166937345154168,122.96286922614667,
2003-04-15,89.77999877929688,0.009331105784496474,-0.18802569388539592,122.96286922614667,
2003-04-16,88.25,-0.017041644019822444,-0.22040633940696952,122.96286922614667,
2003-04-17,89.55999755859375,0.01484416496990093,-0.20715298969133444,122.96286922614667,
2003-04-21,89.6500015258789,0.0010049572324548617,-0.20289854580906308,122.96286922614667,
2003-04-22,91.33999633789062,0.018851029372530137,-0.19082212473100602,122.96286922614667,
2003-04-23,92.18000030517578,0.009196452824212553,-0.16954954680021816,122.96286922614667,
2003-04-24,91.36000061035156,-0.008895635627137022,-0.1733622567379699,122.96286922614667,
2003-04-25,90.2300033569336,-0.012368621342696562,-0.17530389967273308,122.96286922614667,
2003-04-28,91.79000091552734,0.017289122249310784,-0.16150543626587732,122.96286922614667,
2003-04-29,92.11000061035156,0.0034862151828356502,-0.14228511841084668,122.96286922614667,
2003-04-30,91.91000366210938,-0.002171283757647857,-0.13990264704147848,122.96286922614667,
2003-05-01,91.9000015258789,-0.00010882532729772354,-0.1479695808841015,122.96286922614667,
2003-05-02,93.20999908447266,0.01425459778936844,-0.14627222179945398,122.96286922614667,RISK OFF
2003-05-05,93.02999877929688,-0.0019311265630702623,-0.1446304068404718,122.96286922614667,
2003-05-06,93.91000366210938,0.009459366810271819,-0.12706820911206984,122.96286922614667,
2003-05-07,93.38999938964844,-0.005537261763208123,-0.11453495488045429,122.96286922614667,
2003-05-08,92.44999694824219,-0.010065343693646533,-0.1203615766844538,122.96286922614667,
2003-05-09,93.7300033569336,0.013845391573219956,-0.1401706126030653,122.96286922614667,
2003-05-12,94.87999725341797,0.012269218556464567,-0.11944318094275663,122.96286922614667,
2003-05-13,94.70999908447266,-0.0017917176840894777,-0.10414303830025284,122.96286922614667,
2003-05-14,94.51000213623047,-0.0021116772270667328,-0.12385278826531676,122.96286922614667,
2003-05-15,95.11000061035156,0.006348518257953684,-0.1370894614680278,122.96286922614667,
2003-05-16,94.87000274658203,-0.0025233714880600333,-0.13589578326376728,122.96286922614667,
2003-05-19,92.6500015258789,-0.023400454900725842,-0.16047480053032448,122.96286922614667,
2003-05-20,92.45999908447266,-0.002050754865375537,-0.1662759439827709,122.96286922614667,
2003-05-21,92.6500015258789,0.002054969103262305,-0.15542384591321068,122.96286922614667,
2003-05-22,93.56999969482422,0.009929823570357321,-0.13919041102293828,122.96286922614667,
2003-05-23,93.76000213623047,0.0020305914505283074,-0.13934275715975308,122.96286922614667,
2003-05-27,95.4000015258789,0.01749146066854368,-0.13351496050835465,122.96286922614667,
2003-05-28,95.66999816894531,0.0028301534459951316,-0.11979026570985585,122.96286922614667,
2003-05-29,95.41999816894531,-0.0026131494176316883,-0.11729880188861752,122.96286922614667,
2003-05-30,96.94999694824219,0.01603436185974294,-0.09645858163231491,122.96286922614667,
2003-06-02,97.3499984741211,0.0041258539295514485,-0.09018693014840096,122.96286922614667,
2003-06-03,97.75,0.004108901203375259,-0.08832308443281911,122.96286922614667,RISK OFF
2003-06-04,99.16000366210938,0.0144245898937021,-0.04991854888729774,122.96286922614667,
2003-06-05,99.6500015258789,0.004941486947088292,-0.047596252109969206,122.96286922614667,
2003-06-06,99.26000213623047,-0.003913691757918891,-0.0601268671283266,122.96286922614667,
2003-06-09,98.25,-0.010175318501850161,-0.05035761773222924,122.96286922614667,
2003-06-10,99.25,0.010178117048346147,-0.039578057701081915,122.96286922614667,
2003-06-11,100.30000305175781,0.010579375836350824,-0.033159773306811635,122.96286922614667,
2003-06-12,100.61000061035156,0.003090703381472215,-0.013240471618704452,122.96286922614667,
2003-06-13,99.55999755859375,-0.01043636860538677,-0.029440477856831904,122.96286922614667,
2003-06-16,101.66000366210938,0.021092870178906153,0.0010832162190630434,122.96286922614667,
2003-06-17,101.66000366210938,0.0,0.002564123592879053,122.96286922614667,
2003-06-18,101.56999969482422,-0.0008853429475008667,-0.024491000619393688,122.96286922614667,
2003-06-19,100.0199966430664,-0.015260441630549626,-0.047156373440723875,122.96286922614667,
2003-06-20,99.44000244140625,-0.005798782454771834,-0.03004286288053115,122.96286922614667,
2003-06-23,98.41999816894531,-0.010257484386748339,-0.027566455298539516,122.96286922614667,
2003-06-24,98.5199966430664,0.0010160381627872805,-0.007655138452610011,122.96286922614667,
2003-06-25,97.52999877929688,-0.010048699731042943,-0.02274553309666416,122.96286922614667,
2003-06-26,98.80000305175781,0.013021678338527076,0.01271018372483379,122.96286922614667,
2003-06-27,97.66000366210938,-0.01153845500441164,-0.0006139741899741091,122.96286922614667,
2003-06-30,97.62999725341797,-0.000307253814931463,-0.018103218809545907,122.96286922614667,
2003-07-01,98.52999877929688,0.009218493815407625,-0.004345193099776878,122.96286922614667,
2003-07-02,99.7699966430664,0.012584977967441846,0.0282386674043138,124.51035422617116,RISK ON
2003-07-03,98.73999786376953,-0.010323732724796586,0.039696710483400066,123.22494260767043,
2003-07-07,100.69999694824219,0.019850102561039584,0.054339804166363415,125.6709703565109,
2003-07-08,101.1500015258789,0.00446876456081724,0.018527882514542737,126.2325643351636,
2003-07-09,100.58000183105469,-0.005635192152502189,0.025593985357817095,125.52121957923185,
2003-07-10,99.30000305175781,-0.012726175740649714,0.03870297737126327,123.92381447968587,
2003-07-11,100.23999786376953,0.00946621131040426,0.0881458410235314,125.09690349394191,
2003-07-14,100.7300033569336,0.004888323060720845,0.08463443930113201,125.70841757211612,
2003-07-15,100.51000213623047,-0.002184068434144315,0.09428420039167817,125.43386178539063,
2003-07-16,99.91999816894531,-0.0058701020271143545,0.08208795897411503,124.69755221905542,
2003-07-17,98.5,-0.01421135103049509,0.0876767077678966,122.92543153182693,
2003-07-18,99.51000213623047,0.01025382879421799,0.09664981792954852,124.18588786120965,
2003-07-21,98.27999877929688,-0.012360600246492881,0.11936213397807216,122.65087574510144,
2003-07-22,99.16999816894531,0.009055752957904284,0.1707000264520504,123.76157177591969,
2003-07-23,99.23999786376953,0.0007058555623342677,0.2072992889069898,123.84892956976095,
2003-07-24,98.48999786376953,-0.007557436680213914,0.2318949546368303,122.91294912662521,
2003-07-25,100.2300033569336,0.017666824356832977,0.18307367696827037,125.08443061002565,
2003-07-28,99.86000061035156,-0.0036915368072412136,0.18880953107561393,124.62267683041593,
2003-07-29,99.4000015258789,-0.004606439832376408,0.1612149917961725,124.04860996784693,
