Date,Close,Daily return,lookback window,Abs Close,RISK,,,,
7/23/2002,56.27640152,-0.027372382,-0.32864434,101.2016194,0,,,,
7/24/2002,59.63401413,0.059662887,-0.295187308,101.2016194,0,,,,
7/25/2002,59.12719345,-0.008498852,-0.296384368,101.2016194,0,,,,
7/26/2002,60.25341415,0.019047424,-0.2892083,101.2016194,0,,,,
7/29/2002,63.18865967,0.048715007,-0.250097945,101.2016194,0,,,,
7/30/2002,64.01222229,0.013033393,-0.225060026,101.2016194,0,,,,
7/31/2002,64.167099,0.002419487,-0.215601843,101.2016194,0,,,,
8/1/2002,62.49180603,-0.026108286,-0.24441946,101.2016194,0,,,,
8/2/2002,61.09106064,-0.022414865,-0.269027334,101.2016194,0,,,,
8/5/2002,58.96528244,-0.034796878,-0.29714942,101.2016194,0,,,,
8/6/2002,60.95025635,0.033663434,-0.273729864,101.2016194,0,,,,
8/7/2002,62.01317215,0.01743907,-0.264108674,101.2016194,0,,,,
8/8/2002,64.01927185,0.032349574,-0.245031195,101.2016194,0,,,,
8/9/2002,64.25856018,0.003737755,-0.245299733,101.2016194,0,,,,
8/12/2002,63.78699875,-0.0073385,-0.246721753,101.2016194,0,,,,
8/13/2002,62.62556076,-0.018208068,-0.250355281,101.2016194,0,,,,
8/14/2002,64.91320801,0.03652897,-0.225995858,101.2016194,0,,,,
8/15/2002,65.81420135,0.013879969,-0.200422164,101.2016194,0,,,,
8/16/2002,65.61709595,-0.002994877,-0.205163878,101.2016194,0,,,,
8/19/2002,67.15158844,0.023385559,-0.189371817,101.2016194,0,,,,
8/20/2002,66.44068909,-0.010586486,-0.198155203,101.2016194,0,,,,
8/21/2002,67.39796448,0.014407969,-0.186261336,101.2016194,0,,,,
8/22/2002,68.05259705,0.009712943,-0.171200163,101.2016194,0,,,,
8/23/2002,66.5884552,-0.021514856,-0.191833744,101.2016194,0,,,,
8/26/2002,67.05305481,0.00697718,-0.172951198,101.2016194,0,,,,
8/27/2002,66.27875519,-0.011547567,-0.1899944,101.2016194,0,,,,
8/28/2002,64.82875824,-0.021877251,-0.193965504,101.2016194,0,,,,
8/29/2002,64.85688782,0.000433906,-0.201885112,101.2016194,0,,,,
8/30/2002,64.60352325,-0.003906517,-0.20213939,101.2016194,0,,,,
9/3/2002,62.13985443,-0.038135208,-0.248169554,101.2016194,0,,,,
9/4/2002,63.02677155,0.014272919,-0.232862733,101.2016194,0,,,,
9/5/2002,62.49180603,-0.008487909,-0.22808703,101.2016194,0,,,,
9/6/2002,63.35057449,0.013742097,-0.210435439,101.2016194,0,,,,
9/9/2002,63.81509781,0.007332583,-0.189064482,101.2016194,0,,,,
9/10/2002,64.54718781,0.01147205,-0.185725672,101.2016194,0,,,,
9/11/2002,64.14597321,-0.006215834,-0.185578542,101.2016194,0,,,,
9/12/2002,62.9634285,-0.018435213,-0.202561228,101.2016194,0,,,,
9/13/2002,63.11825943,0.002459061,-0.179454852,101.2016194,0,,,,
9/16/2002,63.27313614,0.002453754,-0.161931836,101.2016194,0,,,,
9/17/2002,61.82312393,-0.022916712,-0.191033683,101.2016194,0,,,,
9/18/2002,61.20367432,-0.010019707,-0.154988405,101.2016194,0,,,,
9/19/2002,59.61994171,-0.02587643,-0.174876453,101.2016194,0,,,,
9/20/2002,59.6397171,0.000331691,-0.157601104,101.2016194,0,,,,
9/23/2002,59.1518631,-0.008180019,-0.137067447,101.2016194,0,,,,
9/24/2002,58.19731522,-0.016137241,-0.141733483,101.2016194,0,,,,
9/25/2002,59.6397171,0.024784681,-0.150332444,101.2016194,0,,,,
9/26/2002,60.61547089,0.016360805,-0.145342958,101.2016194,0,,,,
9/27/2002,58.50842667,-0.034760832,-0.172122219,101.2016194,0,,,,
9/30/2002,57.82968521,-0.011600747,-0.188767302,101.2016194,0,,,,
10/1/2002,60.60840225,0.048050012,-0.167452815,101.2016194,0,,,,
10/2/2002,58.79125977,-0.029981693,-0.191097365,101.2016194,0,,,,
10/3/2002,58.19731522,-0.010102599,-0.209204111,101.2016194,0,,,,
10/4/2002,57.12969589,-0.018344821,-0.236510962,101.2016194,0,,,,
10/7/2002,55.94890594,-0.020668585,-0.252917797,101.2016194,0,,,,
10/8/2002,56.82566833,0.015670769,-0.239724432,101.2016194,0,,,,
10/9/2002,55.22065735,-0.028244472,-0.256343072,101.2016194,0,,,,
10/10/2002,57.00947952,0.032394076,-0.228123023,101.2016194,0,,,,
10/11/2002,59.50538635,0.043780558,-0.211883273,101.2016194,0,,,,
10/14/2002,59.83769226,0.005584468,-0.219586076,101.2016194,0,,,,
10/15/2002,62.71537781,0.04809152,-0.178319969,101.2016194,0,,,,
10/16/2002,61.19524765,-0.024238555,-0.196769336,101.2016194,0,,,,
10/17/2002,62.41134644,0.019872438,-0.185945899,101.2016194,0,,,,
10/18/2002,62.67298126,0.004192104,-0.164763747,101.2016194,0,,,,
10/21/2002,63.75476456,0.01726076,-0.148528093,101.2016194,0,,,,
10/22/2002,63.2951889,-0.007208491,-0.154114474,101.2016194,0,,,,
10/23/2002,63.7759552,0.007595621,-0.164195404,101.2016194,0,,,,
10/24/2002,62.47499847,-0.020398859,-0.177034847,101.2016194,0,,,,
10/25/2002,63.7759552,0.020823638,-0.157654601,101.2016194,0,,,,
10/28/2002,63.35879517,-0.006541024,-0.177922949,101.2016194,0,,,,
10/29/2002,62.62348557,-0.011605486,-0.185622363,101.2016194,0,,,,
10/30/2002,63.23155594,0.009709941,-0.155751557,101.2016194,0,,,,
10/31/2002,62.58812332,-0.010175815,-0.154187691,101.2016194,0,,,,
11/1/2002,63.82543564,0.019769123,-0.134531776,101.2016194,0,,,,
11/4/2002,64.43353271,0.009527504,-0.148106922,101.2016194,0,,,,
11/5/2002,64.94259644,0.007900602,-0.147192464,101.2016194,0,,,,
11/6/2002,65.78399658,0.01295606,-0.147304147,101.2016194,0,,,,
11/7/2002,64.17191315,-0.024505708,-0.180928985,101.2016194,0,,,,
11/8/2002,63.38707352,-0.012230267,-0.189865171,101.2016194,0,,,,
11/11/2002,62.40428925,-0.01550449,-0.204905206,101.2016194,0,,,,
11/12/2002,62.89922333,0.007931091,-0.199452282,101.2016194,0,,,,
11/13/2002,62.96286011,0.001011726,-0.193706653,101.2016194,0,,,,
11/14/2002,64.15073395,0.018866262,-0.196567309,101.2016194,0,,,,
11/15/2002,64.62446594,0.00738467,-0.19141063,101.2016194,0,,,,
11/18/2002,63.97393799,-0.01006628,-0.20101376,101.2016194,0,,,,
11/19/2002,63.88911438,-0.001325909,-0.198514691,101.2016194,0,,,,
11/20/2002,65.31027222,0.022244131,-0.190664735,101.2016194,0,,,,
11/21/2002,66.52639771,0.018620738,-0.16862855,101.2016194,0,,,,
11/22/2002,66.05267334,-0.007120848,-0.169047887,101.2016194,0,,,,
11/25/2002,66.09507751,0.000641975,-0.180302347,101.2016194,0,,,,
11/26/2002,64.83653259,-0.019041432,-0.197644291,101.2016194,0,,,,
11/27/2002,66.66075134,0.028135662,-0.171496278,101.2016194,0,,,,
11/29/2002,66.44862366,-0.003182198,-0.158903769,101.2016194,0,,,,
12/2/2002,66.55467224,0.001595949,-0.168782336,101.2016194,0,,,,
12/3/2002,65.66379547,-0.013385638,-0.174012248,101.2016194,0,,,,
12/4/2002,65.36685944,-0.004522066,-0.172815289,101.2016194,0,,,,
12/5/2002,64.64563751,-0.011033449,-0.195566061,101.2016194,0,,,,
12/6/2002,65.06987762,0.006562548,-0.204839356,101.2016194,0,,,,
12/9/2002,63.28105927,-0.027490729,-0.226303611,101.2016194,0,,,,
12/10/2002,64.12950897,0.013407641,-0.210683274,101.2016194,0,,,,
12/11/2002,64.18603516,0.000881438,-0.194930382,101.2016194,0,,,,
12/12/2002,64.1789856,-0.00010983,-0.193397109,101.2016194,0,,,,
12/13/2002,63.16791153,-0.015753974,-0.207007176,101.2016194,0,,,,
12/16/2002,64.8012085,0.025856434,-0.170386953,101.2016194,0,,,,
12/17/2002,64.23554993,-0.008729136,-0.185407132,101.2016194,0,,,,
12/18/2002,63.49314117,-0.011557599,-0.203064165,101.2016194,0,,,,
12/19/2002,63.04066467,-0.007126384,-0.213422806,101.2016194,0,,,,
12/20/2002,63.94016647,0.014268596,-0.20778052,101.2016194,0,,,,
12/23/2002,63.96147919,0.000333323,-0.199636476,101.2016194,0,,,,
12/24/2002,63.48540878,-0.00744308,-0.210382676,101.2016194,0,,,,
12/26/2002,63.51384735,0.000447954,-0.208514371,101.2016194,0,,,,
12/27/2002,62.08567429,-0.022486011,-0.230536875,101.2016194,0,,,,
12/30/2002,62.60436249,0.008354394,-0.228788046,101.2016194,0,,,,
12/31/2002,62.68961334,0.00136174,-0.227338598,101.2016194,0,,,,
1/2/2003,64.70751953,0.032188844,-0.190605642,101.2016194,0,,,,
1/3/2003,64.90646362,0.003074513,-0.196760765,101.2016194,0,,,,
1/6/2003,66.0504303,0.01762485,-0.191768652,101.2016194,0,,,,
1/7/2003,65.88699341,-0.002474426,-0.19911468,101.2016194,0,,,,
1/8/2003,64.93490601,-0.014450309,-0.205078443,101.2016194,0,,,,
1/9/2003,65.94384766,0.015537739,-0.190856598,101.2016194,0,,,,
1/10/2003,66.1214447,0.002693156,-0.182008176,101.2016194,0,,,,
1/13/2003,66.10015869,-0.000321923,-0.185864518,101.2016194,0,,,,
1/14/2003,66.31334686,0.003225229,-0.175137481,101.2016194,0,,,,
1/15/2003,65.65249634,-0.009965573,-0.178210223,101.2016194,0,,,,
1/16/2003,65.38254547,-0.004111814,-0.188199086,101.2016194,0,,,,
1/17/2003,64.41619873,-0.014779889,-0.183679468,101.2016194,0,,,,
1/21/2003,63.41436005,-0.015552589,-0.202384924,101.2016194,0,,,,
1/22/2003,62.64701843,-0.012100439,-0.208415335,101.2016194,0,,,,
1/23/2003,63.03067398,0.006124083,-0.198039031,101.2016194,0,,,,
1/24/2003,61.37516022,-0.026265208,-0.225033755,101.2016194,0,,,,
1/27/2003,60.53671646,-0.013660962,-0.237976232,101.2016194,0,,,,
1/28/2003,60.98439789,0.007395205,-0.232137747,101.2016194,0,,,,
1/29/2003,61.44621658,0.007572735,-0.228429469,101.2016194,0,,,,
1/30/2003,59.98961258,-0.023705349,-0.222266221,101.2016194,0,,,,
1/31/2003,61.14778519,0.019306219,-0.218518425,101.2016194,0,,,,
2/3/2003,61.26859665,0.001975729,-0.226037673,101.2016194,0,,,,
2/4/2003,60.66465378,-0.009857299,-0.230061123,101.2016194,0,,,,
2/5/2003,60.28805542,-0.006207871,-0.215337453,101.2016194,0,,,,
2/6/2003,60.00387192,-0.004713761,-0.214171845,101.2016194,0,,,,
2/7/2003,59.27201843,-0.012196771,-0.220399988,101.2016194,0,,,,
2/10/2003,59.6912384,0.007072814,-0.209943632,101.2016194,0,,,,
2/11/2003,59.27911377,-0.006904273,-0.230150991,101.2016194,0,,,,
2/12/2003,58.33410645,-0.015941657,-0.251601243,101.2016194,0,,,,
2/13/2003,58.51173019,0.003044938,-0.246957243,101.2016194,0,,,,
2/14/2003,59.79068756,0.021858136,-0.238584946,101.2016194,0,,,,
2/18/2003,60.84225845,0.017587536,-0.223741628,101.2016194,0,,,,
2/19/2003,60.52253723,-0.00525492,-0.219673205,101.2016194,0,,,,
2/20/2003,59.91859436,-0.00997881,-0.212330594,101.2016194,0,,,,
2/21/2003,60.52253723,0.01007939,-0.217556546,101.2016194,0,,,,
2/24/2003,59.54202652,-0.016200754,-0.213956038,101.2016194,0,,,,
2/25/2003,60.01805878,0.007994895,-0.217355346,101.2016194,0,,,,
2/26/2003,59.14411545,-0.014561339,-0.24127687,101.2016194,0,,,,
2/27/2003,59.92569351,0.013214807,-0.229661084,101.2016194,0,,,,
2/28/2003,60.32357407,0.006639565,-0.227533046,101.2016194,0,,,,
3/3/2003,59.74805832,-0.009540478,-0.231460737,101.2016194,0,,,,
3/4/2003,58.79592896,-0.015935737,-0.260929804,101.2016194,0,,,,
3/5/2003,59.29331207,0.008459482,-0.267620124,101.2016194,0,,,,
3/6/2003,58.79592896,-0.00838852,-0.271434631,101.2016194,0,,,,
3/7/2003,59.20096588,0.00688886,-0.275024224,101.2016194,0,,,,
3/10/2003,57.77992249,-0.02400372,-0.290907818,101.2016194,0,,,,
3/11/2003,57.21147919,-0.009838077,-0.300824625,101.2016194,0,,,,
3/12/2003,57.5951767,0.006706652,-0.297636526,101.2016194,0,,,,
3/13/2003,59.5846405,0.034542195,-0.272941272,101.2016194,0,,,,
3/14/2003,59.77646255,0.00321932,-0.263497559,101.2016194,0,,,,
3/17/2003,61.65935516,0.031498897,-0.239249971,101.2016194,0,,,,
3/18/2003,62.02174377,0.005877269,-0.242001085,101.2016194,0,,,,
3/19/2003,62.49778748,0.007675432,-0.236313853,101.2016194,0,,,,
3/20/2003,62.63278198,0.002159989,-0.239747163,101.2016194,0,,,,
3/21/2003,63.96966171,0.021344729,-0.208628817,101.2016194,0,,,,
3/24/2003,61.84376907,-0.033232826,-0.235260052,101.2016194,0,,,,
3/25/2003,62.4359169,0.009574899,-0.226260282,101.2016194,0,,,,
3/26/2003,62.12199783,-0.00502786,-0.220459909,101.2016194,0,,,,
3/27/2003,62.17196655,0.000804364,-0.22433912,101.2016194,0,,,,
3/28/2003,61.85805511,-0.005049083,-0.230276611,101.2016194,0,,,,
3/31/2003,60.45267487,-0.022719438,-0.247435861,101.2016194,0,,,,
4/1/2003,61.38004303,0.015340399,-0.236224697,101.2016194,0,,,,
4/2/2003,62.86392593,0.024175332,-0.213435121,101.2016194,0,,,,
4/3/2003,62.56430054,-0.004766253,-0.211648762,101.2016194,0,,,,
4/4/2003,62.9352684,0.005929386,-0.203666115,101.2016194,0,,,,
4/7/2003,62.81400299,-0.001926828,-0.205341283,101.2016194,0,,,,
4/8/2003,62.91388321,0.001590095,-0.205769478,101.2016194,0,,,,
4/9/2003,62.08636475,-0.013153193,-0.210694644,101.2016194,0,,,,
4/10/2003,62.42874908,0.005514646,-0.21522925,101.2016194,0,,,,
4/11/2003,62.17196655,-0.00411321,-0.19852818,101.2016194,0,,,,
4/14/2003,63.45602798,0.020653383,-0.188068902,101.2016194,0,,,,
4/15/2003,64.04816437,0.009331444,-0.174192683,101.2016194,0,,,,
4/16/2003,62.95665359,-0.017042031,-0.207125152,101.2016194,0,,,,
4/17/2003,63.8911705,0.014843815,-0.193646311,101.2016194,0,,,,
4/21/2003,63.95541,0.001005452,-0.189318832,101.2016194,0,,,,
4/22/2003,65.16104126,0.018851122,-0.17703686,101.2016194,0,,,,
4/23/2003,65.76031494,0.009196809,-0.155401696,101.2016194,0,,,,
4/24/2003,65.17532349,-0.008895813,-0.15927952,101.2016194,0,,,,
4/25/2003,64.3691864,-0.012368747,-0.161254085,101.2016194,0,,,,
4/28/2003,65.48209381,0.017289443,-0.14722052,101.2016194,0,,,,
4/29/2003,65.71031952,0.003485315,-0.127673422,101.2016194,0,,,,
4/30/2003,65.56767273,-0.002170843,-0.125249946,101.2016194,0,,,,
5/1/2003,65.56053162,-0.000108912,-0.133454632,101.2016194,0,,,,
5/2/2003,66.49510193,0.014255075,-0.131727974,101.2016194,0,,,,
5/5/2003,66.36664581,-0.001931813,-0.130058552,101.2016194,0,,,,
5/6/2003,66.99443817,0.009459456,-0.112196485,101.2016194,0,,,,
5/7/2003,66.62349701,-0.005536895,-0.099449706,101.2016194,0,,,,
5/8/2003,65.95292664,-0.010065073,-0.105375695,101.2016194,0,,,,
5/9/2003,66.86606598,0.01384532,-0.125522136,101.2016194,0,,,,
5/12/2003,67.68644714,0.012269021,-0.104441896,101.2016194,0,,,,
5/13/2003,67.56517029,-0.001791745,-0.088881161,101.2016194,0,,,,
5/14/2003,67.42248535,-0.002111812,-0.108926864,101.2016194,0,,,,
5/15/2003,67.85053253,0.00634873,-0.122388423,101.2016194,0,,,,
5/16/2003,67.67932129,-0.002523359,-0.121174559,101.2016194,0,,,,
5/19/2003,66.0956192,-0.023400088,-0.146172053,101.2016194,0,,,,
5/20/2003,65.96004486,-0.002051185,-0.152072459,101.2016194,0,,,,
5/21/2003,66.0956192,0.002055401,-0.141034892,101.2016194,0,,,,
5/22/2003,66.75189209,0.009929144,-0.124525493,101.2016194,0,,,,
5/23/2003,66.88745117,0.00203079,-0.124680444,101.2016194,0,,,,
5/27/2003,68.05741882,0.017491587,-0.118752988,101.2016194,0,,,,
5/28/2003,68.25003815,0.002830247,-0.104794102,101.2016194,0,,,,
5/29/2003,68.07167816,-0.002613332,-0.102260937,101.2016194,0,,,,
5/30/2003,69.1631546,0.016034223,-0.081065517,101.2016194,0,,,,
6/2/2003,69.44850159,0.004125708,-0.074687438,101.2016194,0,,,,
6/3/2003,69.73388672,0.004109306,-0.072791586,101.2016194,0,,,,
6/4/2003,70.73976898,0.014424583,-0.033732339,101.2016194,0,,,,
6/5/2003,71.08934021,0.004941651,-0.031370253,101.2016194,0,,,,
6/6/2003,70.81108856,-0.003914112,-0.044114689,101.2016194,0,,,,
6/9/2003,70.09054565,-0.010175566,-0.034179679,101.2016194,0,,,,
6/10/2003,70.80397797,0.010178724,-0.023216198,101.2016194,0,,,,
6/11/2003,71.55300903,0.01057894,-0.016689013,101.2016194,0,,,,
6/12/2003,71.77419281,0.003091188,0.003570791,101.5144526,1,,,,
6/13/2003,71.02510071,-0.010436789,-0.012906206,101.5144526,0,,,,
6/16/2003,72.52324677,0.021093192,0.018138105,103.6557164,1,,,,
6/17/2003,72.52324677,0,0.019644131,103.6557164,1,,,,
6/18/2003,72.45903778,-0.000885357,-0.007872067,103.6557164,0,,,,
6/19/2003,71.35326385,-0.015260676,-0.030923785,103.6557164,0,,,,
6/20/2003,71.19577789,-0.00220713,-0.009954906,103.6557164,0,,,,
6/23/2003,70.4654541,-0.010257965,-0.00742749,103.6557164,0,,,,
6/24/2003,70.53707886,0.001016452,0.009363328,103.7610774,1,,,,
6/25/2003,69.82823944,-0.010049175,-0.005986005,103.7610774,0,,,,
6/26/2003,70.73754883,0.013022087,0.030078058,105.1122632,1,,,,
6/27/2003,69.92132568,-0.011538754,0.016525096,103.8993987,1,,,,
6/30/2003,69.89987183,-0.000306829,-0.001263312,103.8993987,0,,,,
7/1/2003,70.54421997,0.009218159,0.012730139,104.8571599,1,,,,
7/2/2003,71.43199921,0.01258472,0.045872463,106.1767578,1,,,,
7/3/2003,70.69458008,-0.010323372,0.057527468,105.0806556,1,,,,
7/7/2003,72.09789276,0.019850357,0.072421837,107.1665442,1,,,,
7/8/2003,72.42008972,0.004468882,0.035996112,107.6454588,1,,,,
7/9/2003,72.01194,-0.005635863,0.04318254,107.0387837,1,,,,
7/10/2003,71.09550476,-0.012726157,0.056516046,105.6765914,1,,,,
7/11/2003,71.76853943,0.009466628,0.106807951,106.6769923,1,,,,
7/14/2003,72.11935425,0.004888142,0.103235832,107.1984446,1,,,,
7/15/2003,71.96185303,-0.002183897,0.11305094,106.9643343,1,,,,
7/16/2003,71.53943634,-0.005870008,0.100645986,106.3364527,1,,,,
7/17/2003,70.52275085,-0.014211539,0.106330454,104.8252481,1,,,,
7/18/2003,71.2458725,0.010253736,0.115456818,105.9000985,1,,,,
7/21/2003,70.36521912,-0.012360764,0.138559107,104.5910924,1,,,,
7/22/2003,71.00242615,0.00905571,0.190777061,105.538239,1,,,,
7/23/2003,71.05255127,0.000705964,0.228004489,105.6127452,1,,,,
7/24/2003,70.51557922,-0.007557393,0.253022178,104.8145882,1,,,,
7/25/2003,71.76137543,0.017666964,0.203363156,106.6663437,1,,,,
7/28/2003,71.49646759,-0.00369151,0.209197721,106.2725838,1,,,,
7/29/2003,71.16713715,-0.004606248,0.181130367,105.783066,1,,,,
7/30/2003,70.9952774,-0.002414875,0.123544601,105.5276131,1,,,,
7/31/2003,71.15997314,0.002319813,0.111662283,105.7724174,1,,,,
8/1/2003,70.52991486,-0.008854111,0.099160098,104.8358967,1,,,,
8/4/2003,70.52991486,0,0.128626605,104.8358967,1,,,,
8/5/2003,69.03353882,-0.021216189,0.130010481,102.6116784,1,,,,
8/6/2003,69.4344635,0.00580768,0.177548222,103.2076142,1,,,,
8/7/2003,70.16477203,0.010517955,0.151180918,104.2931472,1,,,,
8/8/2003,70.36521912,0.002856805,0.134681821,104.5910924,1,,,,
8/11/2003,70.63013458,0.003764864,0.103263635,104.9848636,1,,,,
8/12/2003,71.27452087,0.00912339,0.109183285,105.9426815,1,,,,
8/13/2003,70.90937805,-0.005123048,0.111658793,105.399932,1,,,,
8/14/2003,71.10269165,0.002726206,0.135362155,105.687274,1,,,,
8/15/2003,71.32463074,0.003121388,0.098769155,106.017165,1,,,,
8/18/2003,71.94038391,0.008633107,0.093082989,106.9324225,1,,,,
8/19/2003,72.21243286,0.003781589,0.100512478,107.336797,1,,,,
8/20/2003,71.91886902,-0.004065281,0.070992819,106.9004427,1,,,,
8/21/2003,72.14801788,0.003186213,0.085901108,107.2410503,1,,,,
8/22/2003,71.43199921,-0.009924301,0.059853955,106.1767578,1,,,,
8/25/2003,71.54656219,0.001603805,0.051342128,106.3470446,1,,,,
8/26/2003,71.67543793,0.001801285,0.076394365,106.5386059,1,,,,
8/27/2003,71.6969223,0.000299745,0.069256613,106.5705404,1,,,,
8/28/2003,72.14086914,0.006191993,0.08844635,107.2304244,1,,,,
8/29/2003,72.62771606,0.006748559,0.120300898,107.9540753,1,,,,
9/2/2003,73.60139465,0.013406433,0.134827728,109.4013543,1,,,,
9/3/2003,74.00234222,0.005447554,0.145484619,109.9973241,1,,,,
9/4/2003,74.03816986,0.000484142,0.191476397,110.0505784,1,,,,
9/5/2003,73.62289429,-0.005608939,0.168120982,109.4333115,1,,,,
9/8/2003,74.23148346,0.008266303,0.187859468,110.3379204,1,,,,
9/9/2003,73.7445755,-0.006559319,0.16407114,109.6141788,1,,,,
9/10/2003,72.99999237,-0.010096785,0.143929805,108.507428,1,,,,
9/11/2003,73.21479797,0.002942543,0.134283312,108.8267158,1,,,,
9/12/2003,73.35081482,0.001857778,0.143498355,109.0288917,1,,,,
9/15/2003,73.09306335,-0.003513955,0.160881246,108.645769,1,,,,
9/16/2003,74.15985107,0.014594924,0.174934983,110.2314458,1,,,,
9/17/2003,74.01665497,-0.001930911,0.169795896,110.0185986,1,,,,
9/18/2003,74.89014435,0.011801254,0.211361374,111.3169561,1,,,,
9/19/2003,74.50922394,-0.005086389,0.217397889,110.7507548,1,,,,
9/22/2003,73.70427704,-0.010803319,0.236235309,109.5542791,1,,,,
9/23/2003,73.98457336,0.003802986,0.240525223,109.9709124,1,,,,
9/24/2003,72.66930389,-0.017777618,0.228520964,108.0158916,1,,,,
9/25/2003,72.07276154,-0.008209001,0.238420729,107.1291891,1,,,,
9/26/2003,71.83558655,-0.003290771,0.204492409,106.7766514,1,,,,
9/29/2003,72.53991699,0.009804757,0.196722816,107.8235705,1,,,,
9/30/2003,71.83558655,-0.009709557,0.227781888,106.7766514,1,,,,
10/1/2003,73.36649323,0.021311257,0.268664925,109.0521961,1,,,,
10/2/2003,73.63237,0.003623954,0.214887165,109.4473962,1,,,,
10/3/2003,74.3079834,0.009175494,0.263929089,110.4516302,1,,,,
10/6/2003,74.64579773,0.004546138,0.282633012,110.9537585,1,,,,
10/7/2003,74.93325806,0.003850991,0.311634114,111.3810405,1,,,,
10/8/2003,74.74638367,-0.002493878,0.335975787,111.1032698,1,,,,
10/9/2003,74.94766998,0.002692924,0.318905209,111.4024624,1,,,,
10/10/2003,75.15607452,0.002780667,0.361013761,111.7122356,1,,,,
10/13/2003,75.39325714,0.003155868,0.322468785,112.0647846,1,,,,
10/14/2003,75.6591568,0.003526836,0.271467365,112.4600187,1,,,,
10/15/2003,75.45793152,-0.002659629,0.261043477,112.1609168,1,,,,
10/16/2003,75.75978088,0.004000234,0.207993694,112.6095867,1,,,,
10/17/2003,74.93325806,-0.010909784,0.224494727,111.3810405,1,,,,
10/20/2003,75.49385834,0.007481328,0.209617524,112.2143186,1,,,,
10/21/2003,75.36450195,-0.001713469,0.202503861,112.0220428,1,,,,
10/22/2003,74.41581726,-0.012587951,0.167219702,110.6119148,1,,,,
10/23/2003,74.27922821,-0.001835484,0.173536717,110.4088884,1,,,,
10/24/2003,74.44454193,0.002225571,0.167282273,110.6546112,1,,,,
10/27/2003,74.48045349,0.000482393,0.192164151,110.7079903,1,,,,
10/28/2003,75.49385834,0.013606319,0.183735439,112.2143186,1,,,,
10/29/2003,75.59452057,0.001333383,0.193118025,112.3639432,1,,,,
10/30/2003,75.75263214,0.002091575,0.209652121,112.5989608,1,,,,
10/31/2003,75.68074036,-0.000949033,0.196882462,112.4921006,1,,,,
11/3/2003,76.176651,0.006552666,0.217110323,113.2292238,1,,,,
11/4/2003,76.01136017,-0.002169836,0.190925834,112.983535,1,,,,
11/5/2003,76.06884766,0.000756301,0.180578566,113.0689846,1,,,,
11/6/2003,76.47128296,0.005290409,0.177521183,113.6671657,1,,,,
11/7/2003,75.90353394,-0.007424343,0.153829774,112.8232617,1,,,,
11/10/2003,75.59452057,-0.004071133,0.178000107,112.3639432,1,,,,
11/11/2003,75.57292938,-0.000285618,0.192245125,112.33185,1,,,,
11/12/2003,76.42102814,0.011222256,0.224611786,113.5924668,1,,,,
11/13/2003,76.44255829,0.000281731,0.215318,113.6244693,1,,,,
11/14/2003,75.79573059,-0.008461618,0.203816511,112.6630225,1,,,,
11/17/2003,75.41477966,-0.005026021,0.175587168,112.0967758,1,,,,
11/18/2003,74.63141632,-0.010387398,0.154847707,110.9323819,1,,,,
11/19/2003,75.2638855,0.00847457,0.176477295,111.8724862,1,,,,
11/20/2003,74.58828735,-0.008976392,0.167464725,110.8682749,1,,,,
11/21/2003,74.89735413,0.004143637,0.146792864,111.3276727,1,,,,
11/24/2003,75.88916016,0.013242204,0.140737553,112.8018965,1,,,,
11/25/2003,76.176651,0.003788299,0.153271278,113.2292238,1,,,,
11/26/2003,76.44975281,0.003585112,0.156663335,113.6351632,1,,,,
11/28/2003,76.50727081,0.000752364,0.180002504,113.7206582,1,,,,
12/1/2003,77.33377838,0.010802994,0.160109612,114.9491817,1,,,,
12/2/2003,77.13970947,-0.002509497,0.16089251,114.6607171,1,,,,
12/3/2003,77.01754761,-0.001583644,0.157207225,114.4791353,1,,,,
12/4/2003,77.33377838,0.004105957,0.177723247,114.9491817,1,,,,
12/5/2003,76.79473114,-0.006970398,0.174826691,114.1479402,1,,,,
12/8/2003,77.31222534,0.006738668,0.195938787,114.9171452,1,,,,
12/9/2003,76.71568298,-0.007716016,0.178973832,114.0304427,1,,,,
12/10/2003,76.70848846,-9.38E-05,0.212187175,114.0197488,1,,,,
12/11/2003,77.57093811,0.01124321,0.209598192,115.3016967,1,,,,
12/12/2003,77.72187805,0.001945831,0.210884546,115.5260544,1,,,,
12/15/2003,77.33377838,-0.004993442,0.204970407,114.9491817,1,,,,
12/16/2003,77.73625946,0.005204467,0.230628931,115.5474309,1,,,,
12/17/2003,77.98060608,0.003143277,0.203381972,115.9106286,1,,,,
12/18/2003,78.85746002,0.011244513,0.227629562,117.2139871,1,,,,
12/19/2003,78.63790131,-0.002784248,0.238525923,116.8876343,1,,,,
12/22/2003,79.18674469,0.006979375,0.256121665,117.7034369,1,,,,
12/23/2003,79.23728943,0.000638298,0.239241213,117.7785668,1,,,,
12/24/2003,79.15783691,-0.001002716,0.23758609,117.6604683,1,,,,
12/26/2003,79.21562195,0.000729998,0.247776827,117.7463602,1,,,,
12/29/2003,80.26989746,0.013308934,0.263817275,119.3134388,1,,,,
12/30/2003,80.28434753,0.000180019,0.293121939,119.3349174,1,,,,
12/31/2003,80.35655212,0.000899361,0.283561543,119.4422426,1,,,,
1/2/2004,80.32046509,-0.000449086,0.281240397,119.3886027,1,,,,
1/5/2004,81.19421387,0.010878283,0.25478792,120.6873457,1,,,,
