Date,Close,Daily return,lookback window,Abs Close,RISK
7/14/1999,140.15625,0.005605381,0.20305794,143.0582235,RISK ON
7/15/1999,141.046875,0.006354515,0.197214854,143.9672891,RISK ON
7/16/1999,141.8125,0.00542816,0.205952697,144.7487666,RISK ON
7/19/1999,140.875,-0.006610842,0.189759831,143.7918554,RISK ON
7/20/1999,137.984375,-0.020519077,0.163811281,140.8413792,RISK ON
7/21/1999,137.828125,-0.001132375,0.162493411,140.681894,RISK ON
7/22/1999,136.015625,-0.013150436,0.167516094,138.8318657,RISK ON
7/23/1999,135.75,-0.001952901,0.165236052,138.5607409,RISK ON
7/26/1999,134.75,-0.007366483,0.180076628,137.5400356,RISK ON
7/27/1999,135.875,0.008348794,0.190906601,138.688329,RISK ON
7/28/1999,136.3125,0.003219871,0.186293174,139.1348876,RISK ON
7/29/1999,134.40625,-0.013984411,0.189764869,137.1891681,RISK ON
7/30/1999,132.75,-0.012322716,0.179672313,135.498625,RISK ON
8/2/1999,133.0625,0.002354049,0.16497948,135.8175954,RISK ON
8/3/1999,132.4375,-0.004697041,0.184791725,135.1796546,RISK ON
8/4/1999,130.625,-0.013685701,0.173498035,133.3296263,RISK ON
8/5/1999,131.8125,0.009090909,0.231892523,134.5417138,RISK ON
8/6/1999,130.375,-0.010905642,0.20195909,133.07445,RISK ON
8/9/1999,130.09375,-0.002157239,0.194205393,132.7873767,RISK ON
8/10/1999,128.65625,-0.011049724,0.178980527,131.3201128,RISK ON
8/11/1999,130.21875,0.012144766,0.200172811,132.9149648,RISK ON
8/12/1999,130.140625,-0.000599952,0.217690058,132.8352222,RISK ON
8/13/1999,133.15625,0.023172049,0.225129385,135.9132866,RISK ON
8/16/1999,133.75,0.004459047,0.245634459,136.5193303,RISK ON
8/17/1999,134.625,0.006542056,0.268551237,137.4124474,RISK ON
8/18/1999,133.65625,-0.007195915,0.233275663,136.4236392,RISK ON
8/19/1999,132.5625,-0.008183306,0.201019253,135.3072428,RISK ON
8/20/1999,133.90625,0.010136728,0.216292932,136.6788155,RISK ON
8/23/1999,136.46875,0.019136523,0.247001713,139.2943728,RISK ON
8/24/1999,136.96875,0.003663842,0.261658031,139.8047254,RISK ON
8/25/1999,138.375,0.01026694,0.266590389,141.2400922,RISK ON
8/26/1999,136.71875,-0.011969286,0.248573059,139.5495491,RISK ON
8/27/1999,135.0625,-0.012114286,0.240528129,137.859006,RISK ON
8/30/1999,132.5625,-0.018509949,0.277710843,135.3072428,RISK ON
8/31/1999,132.0625,-0.003771806,0.277509069,134.7968902,RISK ON
9/1/1999,133.6875,0.01230478,0.392578125,136.4555362,RISK ON
9/2/1999,132.109375,-0.011804582,0.320268582,134.8447357,RISK ON
9/3/1999,135.96875,0.029213483,0.368669393,138.7840201,RISK ON
9/7/1999,135.46875,-0.003677316,0.374445149,138.2736675,RISK ON
9/8/1999,134.8125,-0.004844291,0.37915601,137.6038297,RISK ON
9/9/1999,134.75,-0.000463607,0.308252427,137.5400356,RISK ON
9/10/1999,135.875,0.008348794,0.35199005,138.688329,RISK ON
9/13/1999,134.953125,-0.006784729,0.370082487,137.7473663,RISK ON
9/14/1999,134.0625,-0.006599514,0.318377382,136.8383007,RISK ON
9/15/1999,131.9375,-0.015850816,0.275528701,134.669302,RISK ON
9/16/1999,132.453125,0.0039081,0.272822823,135.1956032,RISK ON
9/17/1999,133.75,0.0097912,0.273809524,136.5193303,RISK ON
9/20/1999,133.5625,-0.001401869,0.309436275,136.3279481,RISK ON
9/21/1999,130.75,-0.021057557,0.280685644,133.4572145,RISK ON
9/22/1999,130.609375,-0.001075526,0.280091884,133.3136778,RISK ON
9/23/1999,127.875,-0.020935519,0.243013366,130.5226868,RISK ON
9/24/1999,127.75,-0.000977517,0.193925234,130.3950987,RISK ON
9/27/1999,128.59375,0.006604697,0.232035928,131.2563187,RISK ON
9/28/1999,128.34375,-0.001944107,0.231115108,131.0011424,RISK ON
9/29/1999,126.8125,-0.01193085,0.205585264,129.4381875,RISK ON
9/30/1999,128.75,0.015278462,0.226920786,131.4158039,RISK ON
10/1/1999,128.46875,-0.002184466,0.262592138,131.1287306,RISK ON
10/4/1999,130.75,0.017757237,0.323213156,133.4572145,RISK ON
10/5/1999,130.625,-0.000956023,0.296928328,133.3296263,RISK ON
10/6/1999,132.625,0.015311005,0.343888537,135.3710369,RISK ON
10/7/1999,131.875,-0.005655042,0.337559429,134.6055079,RISK ON
10/8/1999,133.875,0.015165877,0.378378378,136.6469185,RISK ON
10/11/1999,133.65625,-0.001633987,0.383694597,136.4236392,RISK ON
10/12/1999,131.59375,-0.015431377,0.335553441,134.3184346,RISK ON
10/13/1999,128.1875,-0.025884588,0.282275711,130.8416572,RISK ON
10/14/1999,128.15625,-0.000243784,0.286386449,130.8097602,RISK ON
10/15/1999,124.875,-0.025603511,0.241765071,127.460571,RISK ON
10/18/1999,125.78125,0.007257257,0.186965497,128.3855852,RISK ON
10/19/1999,127,0.009689441,0.198113208,129.6295697,RISK ON
10/20/1999,128.25,0.00984252,0.205640423,130.9054513,RISK ON
10/21/1999,129,0.005847953,0.205607477,131.6709803,RISK ON
10/22/1999,130.09375,0.008478682,0.22010551,132.7873767,RISK ON
10/25/1999,129.4375,-0.005044439,0.196072769,132.1175388,RISK ON
10/26/1999,127.8125,-0.012554322,0.196256215,130.4588928,RISK ON
10/27/1999,130.125,0.01809291,0.209059233,132.8192737,RISK ON
10/28/1999,134.5625,0.034101825,0.257593458,137.3486533,RISK ON
10/29/1999,137,0.018114259,0.282621416,139.8366225,RISK ON
11/1/1999,135.5625,-0.010492701,0.23907455,138.3693586,RISK ON
11/2/1999,134.59375,-0.00714615,0.223579545,137.3805504,RISK ON
11/3/1999,135.5,0.006733225,0.211173184,138.3055645,RISK ON
11/4/1999,136.53125,0.007610701,0.229319077,139.3581669,RISK ON
11/5/1999,137.875,0.009842069,0.228285078,140.7297396,RISK ON
11/8/1999,138,0.000906618,0.212853612,140.8573277,RISK ON
11/9/1999,136.703125,-0.009397645,0.197836802,139.5336006,RISK ON
11/10/1999,137.71875,0.007429421,0.215388858,140.5702544,RISK ON
11/11/1999,138.5,0.005672793,0.225663717,141.3676804,RISK ON
11/12/1999,139.75,0.009025271,0.244988864,142.643562,RISK ON
11/15/1999,140.078125,0.002347943,0.249303233,142.9784809,RISK ON
11/16/1999,141.25,0.008365867,0.247584874,144.1746199,RISK ON
11/17/1999,141.625,0.002654867,0.241643836,144.5573843,RISK ON
11/18/1999,142.625,0.0070609,0.250410959,145.5780896,RISK ON
11/19/1999,142.5,-0.000876424,0.241830065,145.4505015,RISK ON
11/22/1999,142.46875,-0.000219298,0.230831533,145.4186044,RISK ON
11/23/1999,141.21875,-0.008773854,0.210878885,144.1427228,RISK ON
11/24/1999,141.96875,0.005310909,0.189267016,144.9082518,RISK ON
11/26/1999,141.4375,-0.003742021,0.192307692,144.3660021,RISK ON
11/29/1999,140.9375,-0.00353513,0.188092729,143.8556495,RISK ON
11/30/1999,139.28125,-0.011751663,0.165533473,142.1651064,RISK ON
12/1/1999,140.40625,0.008077182,0.209095802,143.3133998,RISK ON
12/2/1999,141.25,0.006009348,0.200850159,144.1746199,RISK ON
12/3/1999,143.84375,0.018362832,0.226485478,146.8220742,RISK ON
12/6/1999,142.78125,-0.007386487,0.237875914,145.7375748,RISK ON
12/7/1999,141.625,-0.008098052,0.196409715,144.5573843,RISK ON
12/8/1999,140.71875,-0.006398941,0.183131897,143.6323702,RISK ON
12/9/1999,141.40625,0.004885632,0.194246503,144.3341051,RISK ON
12/10/1999,141.875,0.003314917,0.195995785,144.8125607,RISK ON
12/13/1999,142.125,0.001762115,0.21588023,145.067737,RISK ON
12/14/1999,140.75,-0.009674582,0.201707577,143.6642672,RISK ON
12/15/1999,141.5,0.005328597,0.243956044,144.4297962,RISK ON
12/16/1999,142.125,0.004416961,0.217996786,145.067737,RISK ON
12/17/1999,142.6875,0.003957784,0.224456959,145.6418837,RISK ON
12/20/1999,141.65625,-0.007227332,0.196515771,144.5892814,RISK ON
12/21/1999,143.8125,0.015221707,0.213607595,146.7901771,RISK ON
12/22/1999,144.1875,0.002607562,0.2,147.1729416,RISK ON
12/23/1999,146.484375,0.015929779,0.213749353,149.517374,RISK ON
12/27/1999,146.28125,-0.001386667,0.187167132,149.3100433,RISK ON
12/28/1999,146.1875,-0.000640889,0.191543556,149.2143522,RISK ON
12/29/1999,146.8125,0.004275331,0.199693565,149.8522929,RISK ON
12/30/1999,146.640625,-0.001170711,0.179612871,149.6768592,RISK ON
12/31/1999,146.875,0.001598295,0.191079574,149.916087,RISK ON
1/3/2000,145.4375,-0.009787234,0.1794222,148.4488232,RISK ON
1/4/2000,139.75,-0.039106145,0.135890272,142.643562,RISK ON
1/5/2000,140,0.001788909,0.125062783,142.8987383,RISK ON
1/6/2000,137.75,-0.016071429,0.080922021,140.6021514,RISK ON
1/7/2000,145.75,0.058076225,0.149334648,148.7677936,RISK ON
1/10/2000,146.25,0.003430532,0.14481409,149.2781462,RISK ON
1/11/2000,144.5,-0.011965812,0.142010373,147.491912,RISK ON
1/12/2000,143.0625,-0.009948097,0.151408451,146.0246482,RISK ON
1/13/2000,145,0.013543032,0.175278622,148.0022646,RISK ON
1/14/2000,146.96875,0.013577586,0.212425883,150.0117781,RISK ON
1/18/2000,145.8125,-0.007867319,0.172361809,148.8315877,RISK ON
1/19/2000,147,0.008144021,0.174238642,150.0436752,RISK ON
1/20/2000,144.75,-0.015306122,0.147102526,147.7470883,RISK ON
1/21/2000,144.4375,-0.002158895,0.175782244,147.4281179,RISK ON
1/24/2000,140.34375,-0.028342709,0.145079041,143.2496057,RISK ON
1/25/2000,141.9375,0.011356045,0.146390712,144.8763547,RISK ON
1/26/2000,140.8125,-0.007926024,0.117005454,143.7280613,RISK ON
1/27/2000,140.25,-0.003994674,0.12565839,143.1539146,RISK ON
1/28/2000,135.875,-0.031194296,0.072520967,138.688329,RISK ON
1/31/2000,139.5625,0.027138914,0.093268054,142.4521797,RISK ON
2/1/2000,140.9375,0.009852217,0.110563901,143.8556495,RISK ON
2/2/2000,141.0625,0.000886918,0.118434093,143.9832376,RISK ON
2/3/2000,143.1875,0.015064245,0.123865587,146.1522363,RISK ON
2/4/2000,142.59375,-0.004146661,0.136205179,145.5461926,RISK ON
2/7/2000,142.375,-0.001534078,0.147607053,145.3229133,RISK ON
2/8/2000,144.3125,0.013608428,0.160884867,147.3005298,RISK ON
2/9/2000,141.28125,-0.021004764,0.162509643,144.2065169,RISK ON
2/10/2000,141.5625,0.00199071,0.157383751,144.4935903,RISK ON
2/11/2000,138.6875,-0.020309051,0.108391608,141.5590626,RISK ON
2/14/2000,139.5,0.005858495,0.128412538,142.3883856,RISK ON
2/15/2000,141.078125,0.011312724,0.148143438,143.9991861,RISK ON
2/16/2000,139,-0.014730313,0.132382892,141.878033,RISK ON
2/17/2000,138.28125,-0.005170863,0.117706492,141.1444011,RISK ON
2/18/2000,135.3125,-0.021468927,0.089034205,138.1141823,RISK ON
2/22/2000,134.96875,-0.002540416,0.058059775,137.7633149,RISK ON
2/23/2000,136.5625,0.011808289,0.071078431,139.3900639,RISK ON
2/24/2000,133.8125,-0.0201373,0.068363273,136.5831244,RISK ON
2/25/2000,133.328125,-0.003619804,0.074685139,136.0887203,RISK ON
2/28/2000,136.125,0.020977382,0.101669196,138.9435053,RISK ON
2/29/2000,137.4375,0.009641873,0.109205549,140.283181,RISK ON
3/1/2000,138.4375,0.007276035,0.127226463,141.3038863,RISK ON
3/2/2000,138.53125,0.000677201,0.121994432,141.3995774,RISK ON
3/3/2000,141.125,0.018723212,0.128717821,144.0470317,RISK ON
3/6/2000,139.75,-0.009743136,0.095675609,142.643562,RISK ON
3/7/2000,137.046875,-0.019342576,0.06755112,139.884468,RISK ON
3/8/2000,136.875,-0.001254133,0.068814056,139.7090343,RISK ON
3/9/2000,140.875,0.029223744,0.090469279,143.7918554,RISK ON
3/10/2000,140.125,-0.005323869,0.072727273,143.0263264,RISK ON
3/13/2000,138.59375,-0.010927743,0.071256039,141.4633715,RISK ON
3/14/2000,136.625,-0.014205186,0.041200286,139.453858,RISK ON
3/15/2000,139.8125,0.023330284,0.069567296,142.707356,RISK ON
3/16/2000,146.34375,0.04671435,0.124369748,149.3738374,RISK ON
3/17/2000,146.9375,0.004057228,0.111058601,149.9798811,RISK ON
3/20/2000,146.1875,-0.005104211,0.127228916,149.2143522,RISK ON
3/21/2000,149.1875,0.02052159,0.148148148,152.276468,RISK ON
3/22/2000,150.09375,0.006074571,0.189450223,153.2014821,RISK ON
3/23/2000,152.65625,0.017072663,0.202905688,155.8170394,RISK ON
3/24/2000,153.5625,0.00593654,0.185810811,156.7420535,RISK ON
3/27/2000,151.9375,-0.010582011,0.181818182,155.0834075,RISK ON
3/28/2000,151.0625,-0.005758947,0.151775077,154.1902904,RISK ON
3/29/2000,151.21875,0.00103434,0.159041916,154.3497756,RISK ON
3/30/2000,148.6875,-0.016738996,0.158227848,151.7661153,RISK ON
3/31/2000,150.375,0.011349306,0.162599662,153.4885555,RISK ON
4/3/2000,151.25,0.005818786,0.142317678,154.3816726,RISK ON
4/4/2000,150.125,-0.007438017,0.13650343,153.2333792,RISK ON
4/5/2000,149.1875,-0.006244796,0.120394274,152.276468,RISK ON
4/6/2000,150.484375,0.00869292,0.11599073,153.6001951,RISK ON
4/7/2000,151.4375,0.006333714,0.122798888,154.5730548,RISK ON
4/10/2000,150.84375,-0.003920759,0.106602476,153.9670111,RISK ON
4/11/2000,150.40625,-0.002900352,0.110521458,153.5204525,RISK ON
4/12/2000,146.28125,-0.027425722,0.098568411,149.3100433,RISK ON
4/13/2000,144.25,-0.013885922,0.087396938,147.2367357,RISK ON
4/14/2000,136,-0.057192374,0.033974816,138.8159172,RISK ON
4/17/2000,140.75,0.034926471,0.086872587,143.6642672,RISK ON
4/18/2000,144.46875,0.026420959,0.101763584,147.460015,RISK ON
4/19/2000,143.125,-0.009301319,0.061167748,146.0884423,RISK ON
4/20/2000,143.8125,0.004803493,0.056231352,146.7901771,RISK ON
4/24/2000,142.25,-0.010864841,0.047399908,145.1953251,RISK ON
4/25/2000,148.15625,0.041520211,0.084648822,151.2238657,RISK ON
4/26/2000,146.484375,-0.011284539,0.067281421,149.517374,RISK ON
4/27/2000,146,-0.003306667,0.078485688,149.0229699,RISK ON
4/28/2000,145.09375,-0.006207192,0.080018609,148.0979558,RISK ON
5/1/2000,147.0625,0.013568813,0.103658537,150.1074693,RISK ON
5/2/2000,144.125,-0.019974501,0.062183326,147.1091475,RISK ON
5/3/2000,140.75,-0.023417173,0.052336449,143.6642672,RISK ON
5/4/2000,141.8125,0.007548845,0.051923968,144.7487666,RISK ON
5/5/2000,143.53125,0.012119877,0.071253644,146.5031038,RISK ON
5/8/2000,142.453125,-0.00751143,0.055208333,145.4026559,RISK ON
5/9/2000,141.3125,-0.00800702,0.051994882,144.2384139,RISK ON
5/10/2000,138.125,-0.022556391,0.017964072,140.9849159,RISK ON
5/11/2000,141.28125,0.022850679,0.033135283,144.2065169,RISK ON
5/12/2000,142.8125,0.01083831,0.039817975,145.7694719,RISK ON
5/15/2000,145.28125,0.017286652,0.085961224,148.289338,RISK ON
5/16/2000,146.6875,0.009679501,0.093153237,149.7247048,RISK ON
5/17/2000,145.15625,-0.010438858,0.083761083,148.1617498,RISK ON
5/18/2000,143.375,-0.012271259,0.062775075,146.3436186,RISK ON
5/19/2000,141.125,-0.015693112,0.05243533,144.0470317,RISK ON
5/22/2000,140.0625,-0.007528787,0.050386689,142.9625324,RISK ON
5/23/2000,138,-0.014725569,0.052430887,140.8573277,RISK ON
5/24/2000,140.25,0.016304348,0.087209302,143.1539146,RISK ON
5/25/2000,137.84375,-0.017156863,0.056780067,140.6978425,RISK ON
5/26/2000,138,0.00113353,0.073407876,140.8573277,RISK ON
5/30/2000,142.5,0.032608696,0.094443778,145.4505015,RISK ON
5/31/2000,142.8125,0.002192982,0.100674374,145.7694719,RISK ON
6/1/2000,145.3125,0.01750547,0.118864293,148.321235,RISK ON
6/2/2000,147.84375,0.017419355,0.132089017,150.9048953,RISK ON
6/5/2000,147.125,-0.004861551,0.104386582,150.1712633,RISK ON
6/6/2000,146.46875,-0.004460493,0.096630791,149.5014255,RISK ON
6/7/2000,147.484375,0.006934073,0.115193762,150.5380793,RISK ON
6/8/2000,146.90625,-0.003919907,0.111873226,149.9479841,RISK ON
6/9/2000,146.59375,-0.002127207,0.11983767,149.6290137,RISK ON
6/12/2000,144.875,-0.011724579,0.11603274,147.8746765,RISK ON
6/13/2000,147.59375,0.018766178,0.135882636,150.6497189,RISK ON
6/14/2000,147.84375,0.001693839,0.130195891,150.9048953,RISK ON
6/15/2000,148.15625,0.002113718,0.111345523,151.2238657,RISK ON
6/16/2000,146.59375,-0.010546298,0.089410125,149.6290137,RISK ON
6/19/2000,148.46875,0.01279045,0.105397859,151.5428361,RISK ON
6/20/2000,147.9375,-0.003578194,0.098885794,151.0005864,RISK ON
6/21/2000,147.875,-0.000422476,0.106124357,150.9367923,RISK ON
6/22/2000,145.625,-0.015215554,0.094667606,148.6402054,RISK ON
6/23/2000,144.375,-0.008583691,0.093491124,147.3643238,RISK ON
6/26/2000,146.234375,0.012878788,0.110333373,149.2621977,RISK ON
6/27/2000,145.15625,-0.007372583,0.088842007,148.1617498,RISK ON
6/28/2000,145.5625,0.002798708,0.0817464,148.5764114,RISK ON
6/29/2000,144.1875,-0.009446114,0.052463504,147.1729416,RISK ON
6/30/2000,145.28125,0.007585609,0.052524338,148.289338,RISK ON
7/3/2000,147.28125,0.013766401,0.056489576,150.3307485,RISK ON
7/5/2000,144.625,-0.018035222,0.037668161,147.6195002,RISK ON
7/6/2000,145.75,0.007778738,0.044334975,148.7677936,RISK ON
7/7/2000,148.09375,0.016080617,0.060297572,151.1600716,RISK ON
7/10/2000,147.84375,-0.00168812,0.052268683,150.9048953,RISK ON
7/11/2000,148.15625,0.002113718,0.059204647,151.2238657,RISK ON
7/12/2000,149.125,0.006538705,0.069955157,152.2126739,RISK ON
7/13/2000,149.78125,0.004400671,0.068673356,152.8825117,RISK ON
7/14/2000,151.25,0.009805967,0.07233854,154.3816726,RISK ON
7/17/2000,151,-0.001652893,0.064786249,154.1264963,RISK ON
7/18/2000,149.765625,-0.008174669,0.063110027,152.8665632,RISK ON
7/19/2000,148.5625,-0.008033385,0.07666176,151.6385272,RISK ON
7/20/2000,150.625,0.013883046,0.092846616,153.7437318,RISK ON
7/21/2000,147.6875,-0.019502075,0.085812751,150.7454101,RISK ON
7/24/2000,146.84375,-0.005713077,0.081721915,149.88419,RISK ON
7/25/2000,147.3125,0.003192169,0.0932282,150.3626456,RISK ON
7/26/2000,145.875,-0.009758167,0.073597056,148.8953818,RISK ON
7/27/2000,145.375,-0.003427592,0.066483265,148.3850291,RISK ON
7/28/2000,142.09375,-0.022570937,0.057196001,145.0358399,RISK ON
7/31/2000,143,0.006377832,0.077212806,145.9608541,RISK ON
8/1/2000,143.875,0.006118881,0.081258807,146.8539712,RISK ON
8/2/2000,144.59375,0.004995656,0.09178858,147.5876031,RISK ON
8/3/2000,145.59375,0.006915928,0.114593301,148.6083084,RISK ON
8/4/2000,146.375,0.005365958,0.1104789,149.4057344,RISK ON
8/7/2000,148.125,0.011955594,0.136145733,151.1919686,RISK ON
8/8/2000,148.6875,0.003797468,0.142925775,151.7661153,RISK ON
8/9/2000,147.4375,-0.008406894,0.145980083,150.4902337,RISK ON
8/10/2000,146.71875,-0.004874947,0.126709863,149.7566018,RISK ON
8/11/2000,147.40625,0.004685836,0.132668988,150.4583367,RISK ON
8/14/2000,149.28125,0.012719949,0.121098334,152.3721591,RISK ON
8/15/2000,149.15625,-0.000837346,0.115186916,152.2445709,RISK ON
8/16/2000,148.625,-0.003561701,0.103992572,151.7023213,RISK ON
8/17/2000,150.1875,0.010513036,0.123684826,153.2971732,RISK ON
8/18/2000,149.6875,-0.003329172,0.129184347,152.7868206,RISK ON
8/21/2000,150.5,0.005427975,0.123920653,153.6161436,RISK ON
8/22/2000,150.25,-0.00166113,0.100984658,153.3609673,RISK ON
8/23/2000,150.84375,0.003951747,0.101300479,153.9670111,RISK ON
8/24/2000,151.3125,0.00310752,0.093495935,154.4454667,RISK ON
8/25/2000,151.25,-0.000413052,0.106285714,154.3816726,RISK ON
8/28/2000,151.765625,0.003409091,0.123669597,154.9079738,RISK ON
8/29/2000,151.796875,0.00020591,0.145096653,154.9398708,RISK ON
8/30/2000,150.34375,-0.009572826,0.138428774,153.4566584,RISK ON
8/31/2000,152.34375,0.013302848,0.139551192,155.498069,RISK ON
9/1/2000,152.5,0.001025641,0.154346541,155.6575542,RISK ON
9/5/2000,151.28125,-0.007991803,0.112617789,154.4135696,RISK ON
9/6/2000,149.5625,-0.011361289,0.104036909,152.6592324,RISK ON
9/7/2000,150.84375,0.008566653,0.11891516,153.9670111,RISK ON
9/8/2000,149.8125,-0.006836544,0.111781076,152.9144088,RISK ON
9/11/2000,149.59375,-0.001460159,0.100965961,152.6911295,RISK ON
9/12/2000,148.5,-0.007311469,0.100382077,151.5747331,RISK ON
9/13/2000,148.890625,0.002630471,0.110606061,151.9734461,RISK ON
9/14/2000,149.640625,0.005037255,0.134178115,152.738975,RISK ON
9/15/2000,146,-0.024329122,0.102276749,149.0229699,RISK ON
9/18/2000,144.65625,-0.009203767,0.081542056,147.6513972,RISK ON
9/19/2000,145.96875,0.009073234,0.092887225,148.9910729,RISK ON
9/20/2000,144.890625,-0.007385999,0.108150096,147.890625,RISK ON
9/21/2000,142.6875,-0.015205435,0.092475176,145.6418837,RISK ON
9/22/2000,145.28125,0.018177836,0.136119257,148.289338,RISK ON
9/25/2000,144.25,-0.007098301,0.129158513,147.2367357,RISK ON
9/26/2000,142.40625,-0.012781629,0.107411908,145.3548103,RISK ON
9/27/2000,143.15625,0.005266623,0.11541271,146.1203393,RISK ON
9/28/2000,145,0.012879284,0.143420404,148.0022646,RISK ON
9/29/2000,143.625,-0.009482759,0.115533981,146.5987949,RISK ON
10/2/2000,143.84375,0.001523064,0.11967891,146.8220742,RISK ON
10/3/2000,142.5,-0.009341734,0.089866157,145.4505015,RISK ON
10/4/2000,143.6875,0.008333333,0.1,146.662589,RISK ON
10/5/2000,144.1875,0.003479774,0.087181904,147.1729416,RISK ON
10/6/2000,141.0625,-0.021673169,0.069668246,143.9832376,RISK ON
10/9/2000,140,-0.007532122,0.045751634,142.8987383,RISK ON
10/10/2000,137.6875,-0.016517857,0.030161328,140.5383573,RISK ON
10/11/2000,136.53125,-0.00839764,0.037520779,139.3581669,RISK ON
10/12/2000,133.125,-0.024948501,0.038517796,135.8813895,RISK ON
10/13/2000,137.5625,0.033333333,0.073396733,140.4107692,RISK ON
10/16/2000,138.1875,0.004543389,0.106606607,141.04871,RISK ON
10/17/2000,134.75,-0.024875622,0.071304348,137.5400356,RISK ON
10/18/2000,134.25,-0.003710575,0.057086614,137.029683,RISK ON
10/19/2000,139.3125,0.037709497,0.08625731,142.1970034,RISK ON
10/20/2000,139.90625,0.004262001,0.084544574,142.8030472,RISK ON
10/23/2000,140.53125,0.004467277,0.080230603,143.4409879,RISK ON
10/24/2000,139.59375,-0.006671114,0.07846451,142.4840768,RISK ON
10/25/2000,136.3125,-0.023505709,0.066503667,139.1348876,RISK ON
10/26/2000,136.6875,0.002751032,0.050432277,139.5176521,RISK ON
10/27/2000,139.28125,0.018975766,0.035067348,142.1651064,RISK ON
10/30/2000,140.53125,0.008974647,0.025775547,143.4409879,RISK ON
10/31/2000,142.953125,0.017233711,0.054518211,145.9130085,RISK ON
11/1/2000,142.46875,-0.003388348,0.058509403,145.4186044,RISK ON
11/2/2000,142.703125,0.001645098,0.053159594,145.6578322,RISK ON
11/3/2000,142.78125,0.000547465,0.045777066,145.7375748,RISK ON
11/6/2000,143.78125,0.007003721,0.042837715,146.7582801,RISK ON
11/7/2000,143.75,-0.000217344,0.041666667,146.726383,RISK ON
11/8/2000,140.5625,-0.022173913,0.028231798,143.472885,RISK ON
11/9/2000,140.03125,-0.003779458,0.016791468,142.9306353,RISK ON
11/10/2000,136.625,-0.024324927,-0.013537906,142.9306353,RISK OFF
11/13/2000,135.5625,-0.007776761,-0.029964222,142.9306353,RISK OFF
11/14/2000,139.125,0.026279391,-0.006804239,142.9306353,RISK OFF
11/15/2000,139.5625,0.003144654,-0.011946903,142.9306353,RISK OFF
11/16/2000,137.375,-0.015673981,-0.030008826,142.9306353,RISK OFF
11/17/2000,136.640625,-0.005345769,-0.041958808,142.9306353,RISK OFF
11/20/2000,134.6875,-0.014293882,-0.054824561,142.9306353,RISK OFF
11/21/2000,135.375,0.005104408,-0.049791621,142.9306353,RISK OFF
11/22/2000,132.140625,-0.023891967,-0.064284134,142.9306353,RISK OFF
11/24/2000,134.84375,0.020456427,-0.050187101,142.9306353,RISK OFF
11/27/2000,136.03125,0.008806489,-0.038223597,142.9306353,RISK OFF
11/28/2000,133.6875,-0.017229497,-0.051441242,142.9306353,RISK OFF
11/29/2000,133.4375,-0.001870033,-0.041956473,142.9306353,RISK OFF
11/30/2000,132.28125,-0.008665105,-0.057867794,142.9306353,RISK OFF
12/1/2000,132.21875,-0.000472478,-0.063938053,142.9306353,RISK OFF
12/4/2000,133.34375,0.008508627,-0.072995872,142.9306353,RISK OFF
12/5/2000,137.71875,0.032809937,-0.035456336,142.9306353,RISK OFF
12/6/2000,135.515625,-0.015997277,-0.043137688,142.9306353,RISK OFF
12/7/2000,133.65625,-0.013720743,-0.050188763,142.9306353,RISK OFF
12/8/2000,133.96875,0.002338087,-0.052596685,142.9306353,RISK OFF
12/11/2000,138.625,0.03475624,-0.022907489,142.9306353,RISK OFF
12/12/2000,138.03125,-0.004283138,-0.02880387,142.9306353,RISK OFF
12/13/2000,136.140625,-0.013697079,-0.032748668,142.9306353,RISK OFF
12/14/2000,134.40625,-0.012739585,-0.050132509,142.9306353,RISK OFF
12/15/2000,130.96875,-0.025575448,-0.078496042,142.9306353,RISK OFF
12/18/2000,132.71875,0.013361966,-0.069864214,142.9306353,RISK OFF
12/19/2000,130.015625,-0.020367318,-0.08217516,142.9306353,RISK OFF
12/20/2000,126.25,-0.028962865,-0.122120817,142.9306353,RISK OFF
12/21/2000,127.125,0.006930693,-0.118335501,142.9306353,RISK OFF
12/22/2000,130.9375,0.029990167,-0.106133333,142.9306353,RISK OFF
12/26/2000,132.34375,0.010739857,-0.095278787,142.9306353,RISK OFF
12/27/2000,133.3125,0.007319953,-0.088071826,142.9306353,RISK OFF
12/28/2000,133.71875,0.003047351,-0.089186888,142.9306353,RISK OFF
12/29/2000,131.1875,-0.018929656,-0.105380927,142.9306353,RISK OFF
1/2/2001,128.8125,-0.018103859,-0.122978723,142.9306353,RISK OFF
1/3/2001,135,0.048034934,-0.071766223,142.9306353,RISK OFF
1/4/2001,133.546875,-0.010763889,-0.044387299,142.9306353,RISK OFF
1/5/2001,129.1875,-0.032643033,-0.077232143,142.9306353,RISK OFF
1/8/2001,130.1875,0.007740687,-0.054900181,142.9306353,RISK OFF
1/9/2001,129.84375,-0.002640422,-0.109133791,142.9306353,RISK OFF
1/10/2001,132.125,0.017569194,-0.096581197,142.9306353,RISK OFF
1/11/2001,132.25,0.000946074,-0.084775087,142.9306353,RISK OFF
1/12/2001,132,-0.001890359,-0.077326343,142.9306353,RISK OFF
1/16/2001,132.84375,0.006392045,-0.083836207,142.9306353,RISK OFF
1/17/2001,133.453125,0.004587156,-0.091962577,142.9306353,RISK OFF
1/18/2001,134.78125,0.009951996,-0.075653665,142.9306353,RISK OFF
1/19/2001,134.015625,-0.005680501,-0.088329082,142.9306353,RISK OFF
